Treatment,Parasitaemia
B4Cho-,5.53
B4Cho-,5.6
B4Cho-,5.99
B4Cho-,5.14
B4Cho-,5.29
B4Cho-,5.6
G1Cho-,0.36
G1Cho-,0.35
G1Cho-,0.33
G1Cho-,0.27
G1Cho-,0.36
G1Cho-,0.33
G1Cho+,3.4
G1Cho+,2.92
G1Cho+,3.26
G1Cho+,3.16
G1Cho+,2.91
G1Cho+,3.21
